Carbon Emissions,Statistical_Division_Code,Province.Code.x,Region,year,Province.x,Annual_Real_Estate_Investment.x,Annual_Avg_Property_Price.x,Province.y,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Province.Code.y,Annual_Real_Estate_Investment.y,Annual_Avg_Property_Price.y
230.8059243,130200,130000,Tangshan,2016,Hebei,4519.494,45893.68,Hebei,24.01,47.24827816,223.43,439.7406565,152.555,NA,55.2603,635.48675,6.7,81239,45.89368,10.72499286,33725.1,288,35.50699,64.25412,22.23563,62.62324686,12.13385,13.55771,NA,NA,2.4511191,2.0191191,NA,NA,29.06007,12.60624,130000,4519.494,45893.68
297.7207589,130200,130000,Tangshan,2017,Hebei,5169.427,35771.1,Hebei,6.64,30.05709841,52.51,237.6841166,43.365,NA,57.3996,653.01459,6.2,82972,35.7711,9.913922636,36415.10068,351.89,38.03481,66.26323,25.64648,67.42896836,24.87794,25.02901,NA,NA,4.2878358,-7.4509642,NA,NA,NA,NA,130000,5169.427,35771.1
415.9770776,130200,130000,Tangshan,2018,Hebei,6777,37822.73,Hebei,23.0654,38.2409699,194.47,322.4144835,145.313,174.373,57.7127,630.003,7.1,78430,37.82273,9.090824,39365,NA,43.24347,74.9288,32.42088,74.97289186,31.31556,36.40416,NA,NA,1.8723496,1.0723496,NA,NA,NA,NA,130000,6777,37822.73
413.8848007,130200,130000,Tangshan,2019,Hebei,7664.281,38015.71,Hebei,23.0499,40.06950833,187.03,325.1308512,158.814,190.634,58.3503,689,7.3,86667,38.01571,11.024,42632,NA,46.53484,79.75076,32.88379,70.66488248,38.20013,47.94066,NA,NA,4.1773658,3.9773658,NA,NA,NA,NA,130000,7664.281,38015.71
41.15523199,130300,130000,Qinhuangdao,2016,Hebei,5613.526,25169.02,Hebei,31.6914,36.68326775,283.54,328.0951324,42.76293,45.945,47.2409,134.93526,7,56805,25.16902,4.393492621,30347.81,33.487,11.601,24.55712,7.83,67.49418154,3.47404,5.37374,NA,NA,0.077241,NA,NA,NA,4.98004,2.0174,130000,5613.526,25169.02
41.33066349,130300,130000,Qinhuangdao,2017,Hebei,6491.607,16695.04,Hebei,29.8834,34.35055045,241.99,276.7821608,44.83514,50.07144,45.1287,150.03351,7.3,48356,16.69504,4.993180657,32795,NA,11.85525,26.26987,8.42376,71.05510217,6.66443,8.03348,NA,NA,0.95,0.94552,NA,NA,3.83012,NA,130000,6491.607,16695.04
130.4152629,130400,130000,Handan,2016,Hebei,5305.223,38172.1,Hebei,7.31,17.03907973,76.53,178.4213087,24.564,NA,38.4662,336.11123,6.8,35265,38.1721,2.52259,26602.53,118.25,20.45018,53.16404,13.32902,65.17800821,11.64815,15.16431,NA,NA,0.0793,NA,14.024,2.197,8.421,3.78778,130000,5305.223,38172.1
118.890939,130400,130000,Handan,2017,Hebei,5581.473,47524.9,Hebei,16.59,31.81654366,162.64,311.8446314,56.077,66.431,40.2399,337.95261,7,35567,47.5249,2.18607,28773.77953,137.03,22.0115,54.70074,14.45473,65.66899121,12.36876,18.6419,NA,NA,0.2759553,NA,3.342,0.488,7.038,6.757,130000,5581.473,47524.9
156.0504753,130400,130000,Handan,2018,Hebei,6358,42362.4,Hebei,19.516,35.79226981,149.07,273.3957605,63.607,77.531,38.8813,325.922,6.6,36289,42.3624,2.18442,31133,NA,24.3397,62.59998,16.58329,68.13268035,16.75968,23.36359,NA,NA,0.2375059,NA,9.085,3.377,8.84901,7.31036,130000,6358,42362.4
150.6199859,130400,130000,Handan,2019,Hebei,6811.594,42593.04,Hebei,21.0103,37.27319946,142.68,253.1267658,73.242,90.54,37.5883,348.6,7.2,36546,42.59304,2.719,33904,NA,26.20683,69.7208,18.14655,69.24359032,25.1025,29.85889,NA,NA,1.07991,NA,NA,NA,9.957,6.97915,130000,6811.594,42593.04
56.41217461,130500,130000,Xingtai,2016,Hebei,3923.034,19154.1,Hebei,5.3,9.234847222,52.08,90.66958431,10.48,NA,27.231,197.5746,7.1,27038,19.1541,1.79595,23913.35,63.24,11.14802,40.93874,7.52222,67.47583876,8.96972,12.16449,NA,NA,0.077,NA,6.404,1.57,7.58363,2.8448,130000,3923.034,19154.1
54.16634105,130500,130000,Xingtai,2017,Hebei,4363.339,19684.27,Hebei,15.79,20.00086317,129.18,163.5988306,33.018,40.721,30.2821,209.06243,7.1,28499,19.68427,2.121746148,26179.29604,77.33,12.67379,41.85241,8.28766,65.39212027,12.76366,15.84999,NA,NA,0.1601881,NA,2.026,0.743,6.33777,5.56645,130000,4363.339,19684.27
28.46805519,130600,130000,Baoding,2016,Hebei,4840.882,61913.87,Hebei,4.71,4.933383363,40.05,41.98426948,16.364,NA,39.2285,347.71269,7.1,29992,73.57727,3.86638,25679.72,101.08,24.00998,61.20552,15.82974,65.92983418,16.79379,18.18739,NA,NA,NA,NA,NA,NA,5.85616,3.10477,130000,4840.882,61913.87
29.38395416,130600,130000,Baoding,2017,Hebei,6120.19,51698.64,Hebei,5.5358,5.674913191,37.27,38.20674774,19.097,NA,38.9371,344.97444,6.115722,29579.5483,62.91623,4.78367,27859,NA,25.8415,66.36722,16.97129,65.6745545,25.36476,25.30147,NA,NA,NA,NA,NA,NA,7.62365,5.3042299999999996,130000,6120.19,51698.64
24.04301868,130600,130000,Baoding,2018,Hebei,7189,54865.65,Hebei,11.2527,12.35509751,59.71,65.56474775,39.684,49.849,38.4792,352.661,7,32810,54.86565,5.026933,30283,NA,25.6705,66.71275,19.96219,77.76315226,40.73957,35.68334,NA,NA,NA,NA,NA,NA,10.99653,6.11923,130000,7189,54865.65
42.18457548,130700,130000,Zhangjiakou,2016,Hebei,4553.781,32599.72,Hebei,20.49,32.607391990000004,124.4,197.9905542,30.035,34.755,34.1281,146.59911,7,33142,32.59972,0.561982016,26069.27,37.39,14.1697,41.51921,7.58799,53.55081618,9.97358,10.75233,NA,NA,0.4702778,NA,NA,NA,NA,NA,130000,4553.781,32599.72
46.17811112,130700,130000,Zhangjiakou,2017,Hebei,6295.009,39084.64,Hebei,24.66,35.85899396,119.46,173.6843947,35.196,41.323,28.733,142.70162,6.7,32219,39.08464,0.513986653,28512.45158,37.25,13.57853,47.25763,13.57853,100,15.88314,17.64765,NA,NA,1.8159137,NA,NA,NA,NA,NA,130000,6295.009,39084.64
39.45735756,130700,130000,Zhangjiakou,2018,Hebei,6830,33591.57,Hebei,32.2321,40.87130408,113.09,143.4050041,46.069,52.56,28.0016,142.929,7.6,34661,33.59157,0.6814279,31193,NA,15.68804,56.02556,9.34271,59.55307355,25.01795,26.06468,NA,NA,0.5507286,-0.4292714,NA,NA,NA,NA,130000,6830,33591.57
48.14360993,130800,130000,Chengde,2016,Hebei,4740.55,13657.41,Hebei,NA,NA,NA,NA,NA,NA,27.0394,143.85741,6.9,40741,13.65741,0.475631569,24856.48,47.17,8.21331,30.37531,6.11697,74.47630736,3.35503,4.74759,NA,NA,0.1351643,NA,9.942,2.145,NA,NA,130000,4740.55,13657.41
63.04928926,130900,130000,Cangzhou,2016,Hebei,4931.816,28336.56,Hebei,7.815,17.50872339,84.91,190.2420667,27.70153,31.07,43.6518,354.468,7.9,47425,28.33656,2.844218985,28604.65,130.82,22.03968,50.48978,14.6915,66.65931629,10.5794,11.48039,NA,NA,4.6017966,NA,NA,NA,5.5971,2.28431,130000,4931.816,28336.56
29.81779085,131000,130000,Langfang,2016,Hebei,10654.557,70364.31,Hebei,8.56,10.01496072,43.13,50.48096779,23.28,NA,66.5596,272.0458,8,58972,70.36431,4.977970435,34633.38,77.65,33.87244,50.89037,27.76188,81.96008318,20.06895,19.82962,NA,NA,NA,NA,2.41645,0.0505,3.55445,2.40296,130000,10654.557,70364.31
12.99121242,131100,130000,Hengshui,2016,Hebei,3699.342,19008.2,Hebei,3.7,3.698116263,34.64,34.63130388,5.252,NA,31.6154,142.01825,7.8,31955,19.0082,2.656550896,23787.07,47.39,9.57247,30.27787,6.0226,62.91584095,5.567,6.61184,NA,NA,NA,NA,NA,NA,NA,NA,130000,3699.342,19008.2
13.94558108,131100,130000,Hengshui,2017,Hebei,4570.523,19913.83,Hebei,4.3061,4.459077781,29.67,30.72003919,6.559,NA,34.6891,152.31872,7.2,34177,19.91383,2.928108353,26195,NA,10.34737,29.82886,6.65732,64.33828113,11.74901,13.41502,NA,NA,NA,NA,NA,NA,3.77872,3.66,130000,4570.523,19913.83
13.10554507,131100,130000,Hengshui,2018,Hebei,5154,23746.19,Hebei,13.5417,15.44416374,77.09,87.92550255,18.712,23.303,32.013,138.181,6.9,34898,23.74619,3.250256,28736,NA,11.49935,35.92082,7.60419,66.12712892,12.74476,13.80379,NA,NA,NA,NA,2.65331,1.86421,3.24918,2.51786,130000,5154,23746.19
80.38663415,140100,140000,Taiyuan,2016,Shanxi,7311.605,68190.17,Shanxi,10.6814,42.94976779,66.75,268.3944583,31.57,33.49,66.6612,295.56045,7.5,68234,68.01301,13.314,29632.14283,57.181,28.269,42.407,22.038,77.95818741,19.004,18.531,NA,NA,4.5968929,NA,NA,NA,NA,NA,140000,7311.605,68190.17
80.07441596,140100,140000,Taiyuan,2017,Shanxi,8761.649,47814.46,Shanxi,11.6789,47.20520035,65.08,263.0428616,39.5,40.86,65.0963,338.21819,7.5,77536,47.06283,13.52718,31469.33569,63.123,31.18503,47.906,24.79259,79.50157495,29.504,32.382,NA,NA,10.4966389,10.0051989,2.99755,NA,10.82823,NA,140000,8761.649,47814.46
76.38217842,140100,140000,Taiyuan,2018,Shanxi,10822.302,53176.02,Shanxi,11.9656,44.38144759,44.052,163.3929377,46.48,48.45,68.8028,388.44778,9.2,88272,52.94128,16.4702,33672,NA,37.32275,54.246,29.69292,79.55716018,37.426,42.455,NA,NA,5.011216359,NA,8.45524,NA,3.06944,NA,140000,10822.302,53176.02
79.44684589,140100,140000,Taiyuan,2019,Shanxi,11100.378,69824.51,Shanxi,14.0325,52.64249455,44.9265,168.5407242,56.53,59.06,63.3226,402.851,6.6,90698,69.65446,16.22386,38361.8,NA,38.66164,61.055,30.17703,78.05419015,55.839,58.236,NA,NA,1.206,-0.93925,NA,NA,NA,NA,140000,11100.378,69824.51
14.05137451,140300,140000,Yangquan,2016,Shanxi,3927.362,6397.81,Shanxi,15.3565,15.3565193,104.66,104.6530966,9.565,10.17,43.1323,62.28625,3.393708,44460.51708,6.39781,0.13211,27801.22944,18.44,4.12776,9.57,2.73326,66.2165436,0.44896,1.19465,NA,NA,NA,NA,NA,NA,NA,NA,140000,3927.362,6397.81
20.17754941,140300,140000,Yangquan,2017,Shanxi,4069.892,3026.02,Shanxi,16.1855,16.18547631,95.71,95.71285264,10.877,11.78,47.1412,67.2022237,6.285207,47789.94554,3.02602,0.12336,29580.50812,21.7,4.99961,10.60561,3.7856900000000002,75.71970614,0.9792,1.79842,NA,NA,NA,NA,NA,NA,NA,NA,140000,4069.892,3026.02
18.38758474,140300,140000,Yangquan,2018,Shanxi,3916.909,3115.06,Shanxi,12.9782,12.97823331,170.61,132.4658089,9.522,13.28,46.4895,73.369,6.7,51976,3.11506,0.10739,31473.66064,NA,5.76166,12.39346,4.21068,73.08102179,1.36561,2.12514,NA,NA,NA,NA,NA,NA,NA,NA,140000,3916.909,3115.06
19.71011296,140300,140000,Yangquan,2019,Shanxi,4497.185,2909.39,Shanxi,20.3843,20.38427209,194.95,194.9468393,14.63,15.82,43.3924,71.77102,4.958417,50689,2.90939,0.14888,33582,NA,5.73929,13.2265,3.95563,68.92193982,1.66395,1.16223,NA,NA,NA,NA,NA,NA,NA,NA,140000,4497.185,2909.39
57.00380418,140400,140000,Changzhi,2016,Shanxi,4046.386,6779.62,Shanxi,9.957,9.956987011,114.51,114.5127461,12.65012,14.05,42.0441,127.04767,4.6,37063,6.77962,0.07731,28093.76245,58.31,9.85278,23.43437,6.50934,66.06602401,1.19413,2.28154,NA,NA,NA,NA,2.7,0.8692,1.09671,0.8,140000,4046.386,6779.62
64.56143002,140400,140000,Changzhi,2017,Shanxi,3967.222,7230.37,Shanxi,9.2371,9.237131507,46.69,46.67289968,13.64815,15.25,49.2805,147.75312,7,42887,7.23037,0.07606,30060.32583,NA,13.22832,26.84289,10.28577,77.75567873,3.13261,3.98017,NA,NA,NA,NA,2.49231,0.80465,1.11299,0.85,140000,3967.222,7230.37
71.65375098,140400,140000,Changzhi,2018,Shanxi,4430.461,10327.36,Shanxi,9.5736,9.5735858,80.84,80.83989528,15.75458,18.25999,46.5423,164.563,7.4,47540,10.32736,0.1123,32024,NA,15.06696,32.37265,11.51458,76.42271566,3.42166,3.99495,NA,NA,NA,NA,2.2537,1.27686,1.585,1.32,140000,4430.461,10327.36
71.24944599,140400,140000,Changzhi,2019,Shanxi,4626.62,12830.77,Shanxi,12.0809,12.89053661,41.09,43.83904196,19.81165,22.75306,45.6824,163.99173,6.042475,47219,12.83077,0.1774,34426,NA,16.19482,35.450920000000004,12.47057,77.00344925,7.96288,8.79442,NA,NA,NA,NA,NA,NA,NA,NA,140000,4626.62,12830.77
91.92002458,140500,140000,Jincheng,2016,Shanxi,4588.607,8036.48,Shanxi,5.1366,5.136558936,31.06,31.02520755,5.39,6.02,51.6891,104.9340632,3.8,45270.8361,8.03648,0.59907,28223.09049,NA,8.93229,17.28079,5.52609,61.86644186,1.3034,1.93088,NA,NA,NA,NA,1.2754,0.51308,0.9025,0.7,140000,4588.607,8036.48
99.36591916,140500,140000,Jincheng,2017,Shanxi,4622.971,7085.24,Shanxi,5.6533,5.653319984,33.43,33.42688754,6.51,7.31,56.8154,115.1535738,6.113889,49487,7.08524,0.6931,30142.26065,NA,10.13655,17.84121,7.50135,74.00298918,1.59907,2.45071,NA,NA,NA,NA,1.11233,0.67351,0.86,NA,140000,4622.971,7085.24
57.09318363,140600,140000,Shuozhou,2016,Shanxi,2982.395,2807.3,Shanxi,10.4241,10.42410987,157.65,157.6489387,9.57,10.32,38.4793,91.8064,4.2,51753,2.8073,NA,28989.08297,21.31,4.91229,12.76607,3.77672,76.88308304,1.08094,1.61961,NA,NA,NA,NA,NA,NA,NA,NA,140000,2982.395,2807.3
63.86976672,140600,140000,Shuozhou,2017,Shanxi,3148.023,2153.15,Shanxi,11.0128,11.01280015,113.81,113.8141608,10.795,11.58,51.665,98.0223,7.334821,55316,2.15315,0.08,30989.32969,NA,7.32205,14.17217,5.60554,76.55697516,2.11169,3.03811,NA,NA,NA,NA,NA,NA,NA,NA,140000,3148.023,2153.15
71.25169596,140600,140000,Shuozhou,2018,Shanxi,3125.554,2742.64,Shanxi,11.3107,11.31068007,108.58,108.5811836,12.053,13.53,51.9906,106.563,2.7,59914,2.74264,0.084,32849,NA,9.0403,17.38833,6.6099,73.11593642,2.00382,2.84277,NA,NA,NA,NA,NA,NA,NA,NA,140000,3125.554,2742.64
50.62109789,140700,140000,Jinzhong,2016,Shanxi,3875.837,17903.61,Shanxi,21.5012,21.50115649,159.96,159.9588716,23.46,24.47,40.7819,109.11041,5.1,32646,17.90361,0.21071,29148.71967,37.43,10.08005,24.71699,6.06199,60.13849138,4.56994,4.45846,NA,NA,0.0984947,NA,5.6159,1.00663,3.3041,0.8985,140000,3875.837,17903.61
65.01964554,140700,140000,Jinzhong,2017,Shanxi,4371.706,11601.14,Shanxi,21.2729,27.66619158,129.63,178.119702,27.334,27.91,42.3268,128.49233,6,38274,11.60114,0.26948,30926.79157,47.73,11.80603,27.89258,8.18039,69.28993065,8.13993,8.44527,NA,NA,0.2,NA,NA,NA,NA,NA,140000,4371.706,11601.14
63.82234396,140700,140000,Jinzhong,2018,Shanxi,5857.808,16089.19,Shanxi,21.0279,25.26013909,104.3,125.2926247,30.44,32.6,46.7433,144.76,7.1,42910,16.08919,0.333,32947,56.63,15.0811,32.26368,9.90572,65.68300721,13.62436,14.46359,NA,NA,NA,NA,NA,NA,NA,NA,140000,5857.808,16089.19
74.64369478,140700,140000,Jinzhong,2019,Shanxi,5858.411,20797.06,Shanxi,23.8645,28.20060573,128.85,154.483053,34.54665,37.635,43.9304,144.76159,6.307218,42759,20.79706,0.3,35187,NA,16.30075,37.10587,11.39813,69.92396055,9.90008,12.84873,NA,NA,NA,NA,NA,NA,NA,NA,140000,5858.411,20797.06
72.04006273,140800,140000,Yuncheng,2016,Shanxi,3024.229,11631.14,Shanxi,7.7174,7.717388441,118.3,118.2944095,9.43295,10.32,20.536,122.22982,4,23105,11.63114,1.21304,25636.14204,22.63,5.911,28.78358,3.89839,65.95144646,2.06313,3.29555,NA,NA,1.4343,NA,1.66077,1.14,1.5148,0.9,140000,3024.229,11631.14
96.83359979,140800,140000,Yuncheng,2017,Shanxi,3206.848,9063.95,Shanxi,8.5319,8.531889077,125.5,125.4977049,11.40109,12.298,22.1453,133.62914,7,25115,9.06395,1.34298,27302.49127,30.27,6.71031,30.30131,4.75894,70.91982338,2.36217,3.72943,NA,NA,0.2,NA,2.00476,1.095,1.20914,1.15,140000,3206.848,9063.95
102.7655691,140800,140000,Yuncheng,2018,Shanxi,3364.533,10393.82,Shanxi,10.0132,10.0132217,130.63,130.6263886,15.11636,16.118,23.8968,150.964,7,28229,10.39382,1.17,29104.45569,NA,8.07408,33.78723,5.79814,71.81177298,3.48334,4.78973,NA,NA,NA,NA,3.65831,2.12471,1.767,1.68,140000,3364.533,10393.82
88.72616447,140800,140000,Yuncheng,2019,Shanxi,3862.35,15013.44,Shanxi,12.1531,16.54289275,130.49,177.6278965,18.88021,20.618,23.1506,155.35353,6.363749,28951,15.01344,1.07,31241,NA,8.66265,37.41868,6.44789,74.43322771,5.77372,7.81459,NA,NA,0.5835742,-0.0959258,2.03448,1.61921,NA,NA,140000,3862.35,15013.44
49.09181812,140900,140000,Xinzhou,2016,Shanxi,3060.267,4409.58,Shanxi,24.3669,29.05115662,208.03,220.3675557,17.45,18.12283,27.9701,71.61357,4.7,22747,4.40958,0.18245,24987.21619,NA,6.924,24.755,3.704,53.49508954,1.464,2.293,NA,NA,NA,NA,4,0.8,1.21,0.7,140000,3060.267,4409.58
56.94185709,140900,140000,Xinzhou,2017,Shanxi,3468.85,3318.8,Shanxi,20.7549,26.70996646,207.92,251.150883,18.15,19.04,25.2056,87.44923,6.7,27665,3.3188,0.20598,26536.42359,NA,7.326,29.065,4.644,63.39066339,1.407,2.418,NA,NA,NA,NA,1.661,0.72,2.252,0.9,140000,3468.85,3318.8
80.02049817,150100,150000,Hohhot,2016,Inner Mongolia,5195.792,52051.65,Inner Mongolia,26.8572,27.1702818,285.91,289.2398142,85.23376,NA,64.2071,317.359,7.7,103235,52.05165,1.30868,40220,NA,26.9653,41.99738,18.802,69.72664869,2.79979,3.49281,NA,NA,2.5096688,2.2096688,20.53636,7.05924,10.54166,0.33946,150000,5195.792,52051.65
73.98907085,150100,150000,Hohhot,2017,Inner Mongolia,5661.607,23839.97,Inner Mongolia,30.7652,57.54387008,317.46,592.3178112,84.41103,82.884,49.995,274.372,5,78434,23.83997,1.59913,43518,NA,20.15,40.304,16.80636,83.4062531,6.31963,6.10343,NA,NA,0.8802984,NA,10.2796,0.49218,12.81121,0.5697,150000,5661.607,23839.97
73.090614,150100,150000,Hohhot,2018,Inner Mongolia,8251.298,17425,Inner Mongolia,32.3162,60.64918337,222.83,418.202489,84.06733,87.154,57.3863,260.14,3.9,83362,17.425,1.77333,46565,NA,20.47198,35.67396,17.2221,84.12522873,17.0893,15.75333,NA,NA,NA,NA,5.25698,1.40308,2.1322,1.18391,150000,8251.298,17425
74.19225088,150100,150000,Hohhot,2019,Inner Mongolia,10028.635,17522.48,Inner Mongolia,32.2237,58.66123957,244.26,444.6664049,89.95235,94.23178,48.6013,279.15,5.463,89138,17.52248,1.80428,49397,NA,20.31169,41.79245,17.24,84.8772308,16.4617,15.60443,NA,NA,1.18614,NA,NA,NA,NA,NA,150000,10028.635,17522.48
123.7198704,150200,150000,Baotou,2016,Inner Mongolia,4563.361,18457.28,Inner Mongolia,21.4907,23.61812211,267.96,294.4886164,83.11802,NA,65.4538,386.763,7.63,136021,18.45728,1.721,40955,NA,27.12122,41.43569,17.30819,63.81788872,3.89735,3.57498,NA,NA,0.025,NA,NA,NA,NA,NA,150000,4563.361,18457.28
124.473521,150200,150000,Baotou,2017,Inner Mongolia,4851.436,15538.63,Inner Mongolia,NA,NA,452.55,583.09227310000006,83.36887,84.641,41.6605,NA,5.5,NA,15.53863,1.987,44231,NA,13.76126,33.03194,9.92043,72.08954703,4.65438,4.65438,NA,NA,NA,NA,11.1818,NA,NA,NA,150000,4851.436,15538.63
141.5890186,150200,150000,Baotou,2018,Inner Mongolia,5382.129,18445.29,Inner Mongolia,29.6871,36.37870359,379.11,472.885595,87.63,88.571,39.1609,295.179,6.8,102379,18.44529,2.54285,47407,NA,14.27491,36.45197,11.14017,78.04021181,8.42641,8.58496,NA,NA,NA,NA,NA,NA,NA,NA,150000,5382.129,18445.29
133.8129326,150200,150000,Baotou,2019,Inner Mongolia,6523.748,22475.54,Inner Mongolia,34.265,42.41196253,376.14,465.5739645,93.01117,96.244,41.6473,271.44692,5.97,93835,22.47554,2.76137,50427,NA,15.18173,36.45308,12.2684,80.81028974,9.52259,9.91229,NA,NA,NA,NA,NA,NA,NA,NA,150000,6523.748,22475.54
34.8080521,150300,150000,Wuhai,2016,Inner Mongolia,3616.784,2209.91,Inner Mongolia,28.0216,28.02158223,186.06,186.0400278,16.03479,14.368,63.2052,57.223,6.791,102725,2.20991,0.09,36515,NA,8.156,12.904,3.36239,41.22596861,0.463,0.393,NA,NA,NA,NA,6.091,2.139,NA,NA,150000,3616.784,2209.91
35.38756343,150300,150000,Wuhai,2017,Inner Mongolia,4227.6,2048.16,Inner Mongolia,NA,NA,327.83,327.8268819,16.10066,15.544,41.8121,NA,5.3,NA,2.04816,0.061,39400,NA,3.77944,9.03911,3.29216,87.10708465,1.13189,0.34859,NA,NA,NA,NA,1.522,0.021,0.518,0.045,150000,4227.6,2048.16
43.85316051,150400,150000,Chifeng,2016,Inner Mongolia,4787.73,10992.13,Inner Mongolia,14.7676,24.74288709,177.95,298.1466095,28.55,28.73,25.4707,193.3282872,7.32,44936,10.99213,0.856,27336.28306,NA,11.17777,43.88482,7.86989,70.40661957,4.8469,4.45099,NA,NA,NA,NA,7.52625,1.30065,2.20162,0.583,150000,4787.73,10992.13
54.99120168,150400,150000,Chifeng,2017,Inner Mongolia,4749.141,14005.38,Inner Mongolia,21.9585,38.89659317,173.83,307.9144727,30.89118,31.593,21.7678,140.68,3.6,32641,14.00538,0.912,29660,NA,10.06776,46.2506,7.26199,72.1311394,7.68387,7.2388,NA,NA,NA,NA,4.52596,1.96847,3.6332,0.5,150000,4749.141,14005.38
